"FC_group","gene","NE","EE","FC","log2FC","SE_status"
"1-2","TIMM50",114.974,53.142,1.78833537734185,0.838617319214563,"non_ERSE"
"1-2","MUTYH",55.857,65.949,1.80363212078453,0.850905108192922,"non_ERSE"
"1-2","PNPT1",36.868,52.103,1.82766330409466,0.870000318616407,"non_ERSE"
"1-2","MED20",93.747,4.748,1.89791500049347,0.924415381656964,"non_ERSE"
"1-2","HMOX2",48.316,40.953,1.56513715780439,0.646289090521267,"non_ERSE"
"1-2","KIAA1191",11.258,67.41,1.78065879424845,0.832411097009361,"non_ERSE"
"1-2","PWP2",12.465,105.295,1.86117586654483,0.896214385222073,"non_ERSE"
"1-2","KLHL18",45.539,67.908,1.71099921802367,0.774839100473951,"non_ERSE"
"1-2","SCNN1A",65.385,73.104,1.87314966708348,0.905466177388003,"ERSE"
"1-2","RERG",34.991,47.272,1.97102217944579,0.978944010778362,"ERSE"
"1-2","EP400",71.433,115.954,1.65639626632853,0.728047855855094,"ERSE"
"1-2","VEZF1",46.12,151.998,1.98518085409281,0.989270445865666,"ERSE"
"1-2","APPBP2",360.635,329.695,1.52316044561686,0.607067919437761,"ERSE"
"1-2","CYB561",80.09,102.877,1.90132336793148,0.927003919486216,"ERSE"
"1-2","HK2",74.244,98.225,1.5852924225992,0.664748984037679,"ERSE"
"1-2","AZIN1",98.184,86.882,1.59058893223162,0.669561037393106,"ERSE"
"2-3","STX12",55.756,60.358,2.55370075830213,1.35258948048048,"non_ERSE"
"2-3","RHEB",75.791,194.954,2.15786846960453,1.1096069296858,"non_ERSE"
"2-3","ADAMTS17",42.976,62.828,2.14427237358275,1.10048817401346,"non_ERSE"
"2-3","VDR",42.145,42.984,2.0971290549892,1.06841564601435,"non_ERSE"
"2-3","ATF1",93.047,80.233,2.2883587509212,1.19431324425034,"non_ERSE"
"2-3","HDAC4",128.144,61.196,2.60994403752611,1.38401887282998,"non_ERSE"
"2-3","TAF4B",37.041,30.108,2.25601162513,1.1737745019008,"non_ERSE"
"2-3","NSDHL",29.134,39.917,2.00986675621009,1.00709986134116,"non_ERSE"
"2-3","RUNX2",46.132,59.372,2.2058704299966,1.14134805135937,"non_ERSE"
"2-3","TJP1",47.985,37.271,2.69608819892635,1.43086769313413,"non_ERSE"
"2-3","EIF3B",376.16,872.97,2.18288216703585,1.1262342551014,"non_ERSE"
"2-3","TBCA",42.208,46.314,2.97214145262205,1.57150277944989,"non_ERSE"
"2-3","GBP2",80.255,25.305,2.58666601596167,1.37109378876509,"non_ERSE"
"2-3","IGSF21",21.515,17.128,2.86450329448771,1.51828499702595,"non_ERSE"
"2-3","UBE2A",42.89,48.977,2.61870903812977,1.38885577233973,"non_ERSE"
"2-3","PTMA",5114.914,10116.317,2.13295142576276,1.09285111119695,"non_ERSE"
"2-3","MED26",29.679,87.885,2.04356686371983,1.03108944785032,"non_ERSE"
"2-3","C11ORF80",74.468,78.376,2.01713690873423,1.01230900702908,"non_ERSE"
"2-3","NADSYN1",50.972,61.796,2.99486563634153,1.58249127842905,"non_ERSE"
"2-3","RALGPS2",71.172,57.396,2.40579960235028,1.2665164742944,"non_ERSE"
"2-3","CYCS",18.092,11.349,2.44659252645595,1.29077384436301,"non_ERSE"
"2-3","KIAA1549",22.996,29.846,2.06564752195066,1.04659409654682,"non_ERSE"
"2-3","HNRNPA0",40.691,44.396,2.91200597065221,1.54201331357971,"non_ERSE"
"2-3","CPLX3",23.087,60.252,2.88788170435939,1.53001164664702,"non_ERSE"
"2-3","SLC22A15",79.314,70.054,2.05203134633097,1.0370527693713,"non_ERSE"
"2-3","TNFRSF19",47.751,32.646,2.62763203399925,1.39376325895819,"non_ERSE"
"2-3","RRBP1",141.097,83.523,2.55184166863436,1.35153881853763,"non_ERSE"
"2-3","PTK2",87.468,101.174,2.18463050981689,1.12738929495192,"non_ERSE"
"2-3","ELF3",89.683,464.759,2.15128957366486,1.1052017313497,"ERSE"
"2-3","ARL8A",183.54,49.454,2.35228822794316,1.23406484569617,"ERSE"
"2-3","DLG5",73.274,119.607,2.66470749337735,1.41397717613096,"ERSE"
"2-3","PPIF",98.495,279.061,2.41060769046217,1.26939688151816,"ERSE"
"2-3","SLC25A45",104.154,102.225,2.92141108888456,1.54666538253052,"ERSE"
"2-3","FRMD8",64.034,83.926,2.95832271286961,1.56477943947608,"ERSE"
"2-3","CCND1",213.844,696.826,2.02820823219688,1.02020577864092,"ERSE"
"2-3","FADD",43.289,39.549,2.00215002657154,1.0015500833054,"ERSE"
"2-3","PPFIA1",77.776,67.891,2.25613598059667,1.17385402368545,"ERSE"
"2-3","SCARB1",53.909,114.377,2.73661184032661,1.45239081806101,"ERSE"
"2-3","ULK1",76.866,194.984,2.59275693114202,1.3744869610415,"ERSE"
"2-3","PUS1",127.876,280.89,2.35837886046541,1.23779549788076,"ERSE"
"2-3","FAM174B",90.728,95.051,2.09941918574386,1.06999025467899,"ERSE"
"2-3","NR2F2",240.795,391.198,2.32685696957555,1.21838253191817,"ERSE"
"2-3","ZNF286A",47.607,104.056,2.46696830728428,1.30273918170309,"ERSE"
"2-3","TOB1",133.913,112.544,2.69539610032176,1.43049729894407,"ERSE"
"2-3","MRPS23",108.999,134.849,2.02678696154513,1.01919445305012,"ERSE"
"2-3","TBX2",987.995,2786.075,2.46393551707288,1.30096450018196,"ERSE"
"2-3","TMEM104",31.803,44.373,2.45572398521979,1.29614841594742,"ERSE"
"2-3","E2F6",187.184,141.382,2.15678574162168,1.10888286409546,"ERSE"
"2-3","SDC1",96.365,132.669,2.38360512201094,1.2531452527034,"ERSE"
"2-3","HS6ST1",44.804,25.953,2.2719223574532,1.18391353183589,"ERSE"
"2-3","KCNK15",92.649,58.116,2.67261136034696,1.418250062323,"ERSE"
"2-3","CUX1",101.565,197.588,2.43917138558247,1.28639113100949,"ERSE"
"2-3","SLC7A2",76.838,32.074,2.73428405269692,1.45116312594698,"ERSE"
"2-3","GRHL2",150.587,394.202,2.61291272974105,1.38565894001486,"ERSE"
"2-3","PVT1",294.739,493.653,2.29808403579451,1.20043155508031,"ERSE"
"2-3","PIP5KL1",89.884,156.213,2.22422281023266,1.15330131644127,"ERSE"
"3-4","SPATA9",51.023,24.881,3.2194169982834,1.68679945547118,"non_ERSE"
"3-4","CYFIP1",59.868,65.155,3.67791647449532,1.87888871650905,"non_ERSE"
"3-4","ST8SIA6",51.705,58.914,3.71530258671985,1.89347971347801,"non_ERSE"
"3-4","FAM43A",169.815,23.758,3.77626841060275,1.91696131260315,"non_ERSE"
"3-4","VEGFA",32.861,48.928,3.06728877160638,1.61696399632547,"non_ERSE"
"3-4","ADAMTS15",27.669,5.354,3.03774597029623,1.60300123036762,"non_ERSE"
"3-4","CABLES2",41.325,61.424,3.80799636486877,1.92903210144304,"non_ERSE"
"3-4","ASS1",66.316,107.029,3.9806538259227,1.99300541417231,"non_ERSE"
"3-4","CLCN4",25.795,37.621,3.03003890290926,1.59933631669294,"non_ERSE"
"3-4","NDUFAF2",44.295,39.037,3.9744252448578,1.99074624244808,"non_ERSE"
"3-4","TDRD1",20.068,34.541,3.99675886420781,1.99883053350246,"non_ERSE"
"3-4","FLVCR2",63.146,68.382,3.8302668393047,1.93744490241961,"non_ERSE"
"3-4","ZFYVE21",85.936,186.078,3.84535231830374,1.94311578663541,"non_ERSE"
"3-4","FRMD5",57.061,26.755,3.56437727115987,1.83365004685574,"non_ERSE"
"3-4","C1ORF159",70.401,67.457,3.56774431973508,1.83501222908464,"ERSE"
"3-4","PLEKHA6",106.051,183.48,3.80044046481404,1.92616663423446,"ERSE"
"3-4","CD9",39.983,199.955,3.02230373749465,1.59564865671626,"ERSE"
"3-4","PNMA1",114.055,1084.385,3.6322592559871,1.86086718004576,"ERSE"
"3-4","EMP2",95.522,373.617,3.61508917920018,1.85403123688675,"ERSE"
"3-4","SLC16A6",53.897,70.011,3.29392491765114,1.71980767037486,"ERSE"
"3-4","ZNF750",22.57,41.077,3.24375533248537,1.69766500515264,"ERSE"
"3-4","METRNL",222.102,141.668,3.42610370944958,1.77656882300511,"ERSE"
"3-4","MREG",84.359,126.983,3.71689707703018,1.89409873971595,"ERSE"
"3-4","TFAP2C",232.149,216.1,3.92566587937318,1.97293738760689,"ERSE"
"3-4","PCP4",77.568,68.542,3.65412990387831,1.86952792251213,"ERSE"
"3-4","PDGFRL",8.775,30.811,3.53342999641003,1.82106932690765,"ERSE"
"3-4","BAG1",77.074,173.68,3.93956639029925,1.97803684770442,"ERSE"
"3-4","DPM2",43.359,371.042,3.55310411950523,1.82907996575693,"ERSE"
"4-7","STK24",49.704,76.987,5.88448387496581,2.55691588277756,"non_ERSE"
"4-7","SULF2",810.515,1146.585,6.08612478477752,2.60552391395999,"non_ERSE"
"4-7","NEIL2",63.554,31.672,4.04453899723345,2.01597527142967,"non_ERSE"
"4-7","CBFA2T3",67.331,170.961,6.67788950893035,2.73939222304509,"non_ERSE"
"4-7","ABAT",106.813,169.24,4.61333808606327,2.20581102342763,"non_ERSE"
"4-7","TPST2",47.818,32.547,4.46206537328368,2.15771165052093,"non_ERSE"
"4-7","GAB2",81.373,82.96,4.18403581909048,2.06489520239819,"non_ERSE"
"4-7","STAM",58.128,57.443,4.6710697748706,2.22375299579277,"non_ERSE"
"4-7","GBX1",28.829,14.918,5.7469399005285,2.52279396205607,"non_ERSE"
"4-7","DDX10",31.203,103.712,5.87294230767484,2.55408346571884,"non_ERSE"
"4-7","LAMP3",49.907,71.834,4.7458613031341,2.24666993866829,"non_ERSE"
"4-7","IL32",133.443,92.127,5.74121166634539,2.52135524570805,"non_ERSE"
"4-7","DCLK1",39.952,48.485,4.87279360621133,2.28474911651722,"non_ERSE"
"4-7","KLF4",221.071,166.151,4.29168809244742,2.10154522897635,"non_ERSE"
"4-7","PLXNA2",24.827,29.999,4.21126360887542,2.07425318548425,"non_ERSE"
"4-7","PRKACA",128.794,87.716,5.83032205233215,2.54357557647379,"non_ERSE"
"4-7","CHD9",36.622,118.611,5.98790375120323,2.58205103188768,"non_ERSE"
"4-7","CRYZ",19.043,11.598,4.24375395105289,2.08534101254718,"non_ERSE"
"4-7","CELSR2",65.574,472.972,5.13561008269382,2.36053567108982,"ERSE"
"4-7","LYZL1",62.677,45.595,4.57444412611954,2.19359644171045,"ERSE"
"4-7","MYOF",51.247,113.351,5.52937442828306,2.46711626883883,"ERSE"
"4-7","MAX",94.321,100.672,4.9293392040955,2.30139426103116,"ERSE"
"4-7","FOS",542.229,377.772,5.18238034074058,2.37361490042043,"ERSE"
"4-7","THSD4",106.07,175.594,4.42938839673511,2.1471075073781,"ERSE"
"4-7","CUEDC1",61.23,139.662,4.09890426655101,2.03523829497758,"ERSE"
"4-7","ACE",19.525,54.867,5.0939830220693,2.34879415120668,"ERSE"
"4-7","NAT9",112.222,40.574,4.28957478363797,2.10083464354273,"ERSE"
"4-7","YIF1B",39.061,22.737,4.00258770926702,2.00093301706711,"ERSE"
"4-7","PAK4",58.236,103.4,5.11205305514894,2.3539028092902,"ERSE"
"4-7","GREB1",50.349,291.569,5.47868474777369,2.45382959106704,"ERSE"
"4-7","CEBPB",0,0,4.39990717576139,2.13747308773145,"ERSE"
"4-7","TMPRSS3",56.367,250.431,6.87332130930935,2.78100740305822,"ERSE"
"4-7","KLF10",93.822,174.496,4.53977800720843,2.18262175220124,"ERSE"
"4-7","ST6GALNAC4",39.154,361.23,5.3061091895723,2.40765436377499,"ERSE"
"4-7","SLC25A25",151.836,169.052,4.37009763902864,2.12766551354024,"ERSE"
"4-7","VAV2",53.81,75.675,6.48084657222021,2.69618228004974,"ERSE"
"7-10","SMOC2",10.187,8.21,7.45367137873489,2.89795121419414,"non_ERSE"
"7-10","ABCC13",64.127,33.023,7.50489872428097,2.90783260336316,"non_ERSE"
"7-10","ZMIZ1",50.084,81.928,9.96590133851153,3.31700029154656,"ERSE"
"7-10","CACNG4",65.703,227.178,9.07303947521668,3.18158593567605,"ERSE"
">10","GLIPR1",74.375,318.51,18.6336956114054,4.21984192652075,"non_ERSE"
">10","GPRIN2",43.645,31.751,1362018291.90973,30.3430989328651,"non_ERSE"
">10","PGLYRP2",54.931,13.159,46.6649269455517,5.54426673192788,"non_ERSE"
">10","MRPL36",237.787,184.029,474346481.990376,28.8213660064986,"non_ERSE"
">10","SCUBE1",19.919,29.95,474200678.575139,28.8209224863985,"non_ERSE"
">10","KCNK2",53.402,46.041,652127427.111064,29.2805786568357,"non_ERSE"
">10","FAM131C",18.685,25.87,17.2756294515958,4.11066637222459,"non_ERSE"
">10","COL16A1",19.398,14.116,592213404.782137,29.1415419054635,"non_ERSE"
">10","APOC3",0,51.674,652324246.025499,29.2810140116745,"non_ERSE"
">10","ZDHHC22",67.232,69.579,27.3120778152458,4.77146716877534,"ERSE"
">10","LDHD",0,60.929,473909326.962266,28.8200358138862,"ERSE"
">10","RAB37",44.189,40.245,31.8430387389057,4.99290611181053,"ERSE"
">10","KCNK6",19.539,188.76,31.8374731275703,4.99265393168012,"ERSE"
">10","CYP24A1",517.879,502.065,2312718126.30206,31.1069422952449,"ERSE"
">10","TFF3",0,66.509,10.9074457470891,3.44724139275028,"ERSE"
">10","TFF2",25.748,48.453,1124144439.05279,30.0661802704324,"ERSE"
">10","TFF1",0,298.904,20.662060700819,4.36891224137472,"ERSE"
">10","CXXC5",29.289,286.399,11.3178610104769,3.50052942044534,"ERSE"
